,time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
0,1988-12-18,31.7,-64.2,5.0,,,,7.21,6.59,,0.75,1.26,6.15
1,1988-12-18,31.7,-64.2,25.0,,,,6.0,,,,1.97,
2,1988-12-18,31.7,-64.2,50.0,,,,3.62,2.69,3.19,1.02,1.57,2.15
3,1988-12-18,31.7,-64.2,75.0,,,,2.21,1.4,1.55,1.43,1.47,0.29
4,1988-12-18,31.7,-64.2,100.0,,,,1.15,1.78,8.48,0.95,1.46,2.85
5,1988-12-18,31.7,-64.2,120.0,,,,1.29,0.75,1.47,1.01,2.08,0.16
6,1989-01-27,31.7,-64.2,18.0,,,,3.77,3.75,4.36,0.18,0.19,3.78
7,1989-01-27,31.7,-64.2,41.0,,,,3.66,3.55,3.92,0.21,0.21,3.5
8,1989-01-27,31.7,-64.2,62.0,,,,2.17,2.33,2.05,0.16,0.09,2.02
9,1989-01-27,31.7,-64.2,81.0,,,,0.93,0.92,1.02,0.19,0.09,0.77
10,1989-01-27,31.7,-64.2,102.0,,,,0.79,0.64,0.67,0.21,0.1,0.49
11,1989-02-19,31.7,-64.2,2.0,,,,,29.67,27.81,0.44,0.18,28.3
12,1989-02-19,31.7,-64.2,20.0,,,,6.39,7.05,12.02,0.38,0.22,8.11
13,1989-02-19,31.7,-64.2,30.0,,,,24.23,25.33,25.31,0.39,0.24,24.57
14,1989-02-19,31.7,-64.2,47.0,,,,,2.06,2.21,0.29,0.21,1.84
15,1989-02-19,31.7,-64.2,75.0,,,,0.83,0.86,0.91,,0.24,
16,1989-02-19,31.7,-64.2,100.0,,,,0.36,0.38,0.32,0.23,0.22,0.12
17,1989-03-26,31.7,-64.2,4.0,,,,4.11,4.47,4.56,0.36,0.3,4.02
18,1989-03-26,31.7,-64.2,15.0,,,,3.17,3.02,3.42,0.35,0.32,2.85
19,1989-03-26,31.7,-64.2,25.0,,,,4.17,4.28,4.34,0.46,0.29,3.8
20,1989-03-26,31.7,-64.2,35.0,,,,4.38,3.56,3.87,0.4,0.37,3.54
21,1989-03-26,31.7,-64.2,53.0,,,,3.42,3.15,3.51,0.4,0.33,2.96
22,1989-03-26,31.7,-64.2,70.0,,,,0.86,0.86,0.8,0.44,0.35,0.4
