time,latitude,longitude,depth,pressure,salinity_from_goflo_bottle_or_ctd,temperature,14c_primary_production_light_bottle_num_2,primary_production_mean_light_values_minus_dark_value,14c_primary_production_dark_bottle,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1
1988-12-18 00:00:00,64.049,-64.049,5.0,,,,6.59,6.15,0.75,1.26,,7.21
1988-12-18 00:00:00,64.049,-64.049,25.0,,,,,,,1.97,,6.0
1988-12-18 00:00:00,64.049,-64.049,50.0,,,,2.69,2.15,1.02,1.57,3.19,3.62
1988-12-18 00:00:00,64.049,-64.049,75.0,,,,1.4,0.29,1.43,1.47,1.55,2.21
1988-12-18 00:00:00,64.049,-64.049,100.0,,,,1.78,2.85,0.95,1.46,8.48,1.15
1988-12-18 00:00:00,64.049,-64.049,120.0,,,,0.75,0.16,1.01,2.08,1.47,1.29
1989-01-27 00:00:00,64.252,-64.252,18.0,,,,3.75,3.78,0.18,0.19,4.36,3.77
1989-01-27 00:00:00,64.252,-64.252,41.0,,,,3.55,3.5,0.21,0.21,3.92,3.66
1989-01-27 00:00:00,64.252,-64.252,62.0,,,,2.33,2.02,0.16,0.09,2.05,2.17
1989-01-27 00:00:00,64.252,-64.252,81.0,,,,0.92,0.77,0.19,0.09,1.02,0.93
1989-01-27 00:00:00,64.252,-64.252,102.0,,,,0.64,0.49,0.21,0.1,0.67,0.79
1989-02-19 00:00:00,64.522,-64.522,2.0,,,,29.67,28.3,0.44,0.18,27.81,
1989-02-19 00:00:00,64.522,-64.522,20.0,,,,7.05,8.11,0.38,0.22,12.02,6.39
1989-02-19 00:00:00,64.522,-64.522,30.0,,,,25.33,24.57,0.39,0.24,25.31,24.23
1989-02-19 00:00:00,64.522,-64.522,47.0,,,,2.06,1.84,0.29,0.21,2.21,
1989-02-19 00:00:00,64.522,-64.522,75.0,,,,0.86,,,0.24,0.91,0.83
1989-02-19 00:00:00,64.522,-64.522,100.0,,,,0.38,0.12,0.23,0.22,0.32,0.36
1989-03-26 00:00:00,64.751,-64.751,4.0,,,,4.47,4.02,0.36,0.3,4.56,4.11
1989-03-26 00:00:00,64.751,-64.751,15.0,,,,3.02,2.85,0.35,0.32,3.42,3.17
1989-03-26 00:00:00,64.751,-64.751,25.0,,,,4.28,3.8,0.46,0.29,4.34,4.17
1989-03-26 00:00:00,64.751,-64.751,35.0,,,,3.56,3.54,0.4,0.37,3.87,4.38
1989-03-26 00:00:00,64.751,-64.751,53.0,,,,3.15,2.96,0.4,0.33,3.51,3.42
1989-03-26 00:00:00,64.751,-64.751,70.0,,,,0.86,0.4,0.44,0.35,0.8,0.86
1989-04-17 00:00:00,64.213,-64.213,5.0,,,,3.91,3.57,0.39,0.24,3.89,4.08
1989-04-17 00:00:00,64.213,-64.213,17.0,,,,3.88,3.5,0.4,0.22,3.76,4.07
1989-04-17 00:00:00,64.213,-64.213,32.0,,,,2.85,2.49,0.39,0.34,3.09,2.69
1989-04-17 00:00:00,64.213,-64.213,50.0,,,,3.04,2.45,0.49,0.35,3.04,2.75
1989-04-17 00:00:00,64.213,-64.213,64.0,,,,2.58,2.14,0.36,0.23,2.49,2.43
1989-04-17 00:00:00,64.213,-64.213,75.0,,,,3.6,3.16,0.37,0.28,3.43,3.57
1989-05-16 00:00:00,64.033,-64.033,3.0,,,,2.46,2.42,0.88,0.47,4.13,
1989-05-16 00:00:00,64.033,-64.033,14.0,,,,4.54,1.72,2.34,0.8,4.01,3.63
1989-05-16 00:00:00,64.033,-64.033,25.0,,,,1.4,0.86,0.72,0.42,1.73,1.6
1989-05-16 00:00:00,64.033,-64.033,39.0,,,,4.07,2.17,1.15,0.26,2.86,3.04
1989-05-16 00:00:00,64.033,-64.033,67.0,,,,2.69,1.83,0.86,1.17,,2.68
1989-05-16 00:00:00,64.033,-64.033,97.0,,,,1.32,0.67,0.37,0.42,1.0,0.81
1989-06-22 00:00:00,64.084,-64.084,3.0,,,,4.82,,,0.29,4.48,3.37
1989-06-22 00:00:00,64.084,-64.084,16.0,,,,5.04,4.38,0.45,0.26,5.22,4.24
1989-06-22 00:00:00,64.084,-64.084,24.0,,,,4.17,4.27,0.44,0.25,4.78,5.18
1989-06-22 00:00:00,64.084,-64.084,39.0,,,,2.21,1.86,0.61,0.29,1.8,3.39
1989-06-22 00:00:00,64.084,-64.084,53.0,,,,4.54,,,0.28,5.27,5.1
1989-06-22 00:00:00,64.084,-64.084,66.0,,,,4.27,3.92,0.36,0.37,4.34,4.22
1989-07-20 00:00:00,64.225,-64.225,1.0,,,,4.76,4.06,0.47,0.3,4.51,4.32
1989-07-20 00:00:00,64.225,-64.225,20.0,,,,4.58,4.3,0.47,0.3,4.77,4.97
1989-07-20 00:00:00,64.225,-64.225,40.0,,,,4.6,3.76,0.46,0.3,4.33,3.73
1989-07-20 00:00:00,64.225,-64.225,60.0,,,,4.01,3.75,0.38,0.22,4.07,4.32
1989-07-20 00:00:00,64.225,-64.225,80.0,,,,4.0,3.61,0.39,0.19,,4.0
1989-07-20 00:00:00,64.225,-64.225,100.0,,,,3.68,3.35,0.33,,,
1989-08-16 00:00:00,64.1,-64.1,1.0,,,,3.54,2.75,0.35,0.21,3.18,2.58
1989-08-16 00:00:00,64.1,-64.1,20.0,,,,5.63,5.39,0.22,,5.1,6.1
1989-08-16 00:00:00,64.1,-64.1,40.0,,,,3.15,2.83,0.32,0.23,,
1989-08-16 00:00:00,64.1,-64.1,60.0,,,,2.97,2.41,0.36,,2.57,
1989-08-16 00:00:00,64.1,-64.1,80.0,,,,1.12,0.87,0.32,0.21,1.28,1.17
1989-08-16 00:00:00,64.1,-64.1,100.0,,,,0.63,0.38,0.3,,0.73,
1989-08-16 00:00:00,64.1,-64.1,120.0,,,,1.15,0.89,0.31,0.17,1.02,1.43
1989-08-16 00:00:00,64.1,-64.1,140.0,,,,0.43,0.21,0.2,,0.38,0.42
1989-10-20 00:00:00,64.18,-64.18,1.0,,,,4.97,4.46,0.71,0.4,5.06,5.47
1989-10-20 00:00:00,64.18,-64.18,20.0,,,,4.79,4.09,0.64,0.29,4.51,4.88
1989-10-20 00:00:00,64.18,-64.18,40.0,,,,2.57,1.12,1.62,0.33,3.1,2.55
1989-10-20 00:00:00,64.18,-64.18,60.0,,,,2.93,1.84,0.71,0.45,2.6,2.11
1989-10-20 00:00:00,64.18,-64.18,80.0,,,,1.39,0.97,0.77,0.38,1.76,2.06
1989-10-20 00:00:00,64.18,-64.18,100.0,,,,0.99,0.4,0.6,0.39,1.04,0.97
1989-10-20 00:00:00,64.18,-64.18,120.0,,,,0.72,0.13,0.58,0.25,0.68,0.72
1989-10-20 00:00:00,64.18,-64.18,140.0,,,,0.46,0.08,0.42,0.41,0.43,0.6
1989-11-20 00:00:00,64.167,-64.167,1.0,,,,4.8,4.28,0.52,0.23,,
1989-11-20 00:00:00,64.167,-64.167,20.0,,,,4.82,4.05,0.59,0.3,4.61,4.49
1989-11-20 00:00:00,64.167,-64.167,40.0,,,,3.67,3.19,0.61,0.36,3.93,
1989-11-20 00:00:00,64.167,-64.167,60.0,,,,2.45,1.8,0.65,0.47,,
1989-11-20 00:00:00,64.167,-64.167,80.0,,,,0.94,0.4,0.55,0.47,1.05,0.87
1989-11-20 00:00:00,64.167,-64.167,100.0,,,,0.68,0.25,0.51,0.38,0.76,0.84
1989-11-20 00:00:00,64.167,-64.167,120.0,,,,0.61,0.01,0.59,0.49,0.64,0.56
1989-11-20 00:00:00,64.167,-64.167,140.0,,,,0.43,0.07,0.36,0.47,0.44,0.43
1990-01-16 00:00:00,64.301,-64.301,1.0,,,,4.65,3.88,0.53,0.39,4.3,4.29
1990-01-16 00:00:00,64.301,-64.301,20.0,,,,4.71,4.27,0.4,0.43,4.91,4.39
1990-01-16 00:00:00,64.301,-64.301,40.0,,,,4.14,3.56,0.62,0.26,4.26,4.15
1990-01-16 00:00:00,64.301,-64.301,60.0,,,,2.6,1.91,0.5,0.32,2.42,2.22
1990-01-16 00:00:00,64.301,-64.301,80.0,,,,1.0,0.73,0.5,0.4,1.49,1.21
1990-01-16 00:00:00,64.301,-64.301,100.0,,,,0.84,0.05,0.83,0.34,0.85,0.95
1990-01-16 00:00:00,64.301,-64.301,120.0,,,,0.76,0.27,0.46,0.23,0.76,0.67
1990-01-16 00:00:00,64.301,-64.301,140.0,,,,0.55,0.11,0.4,0.3,0.53,0.46
1990-02-16 00:00:00,64.167,-64.167,1.0,,,,5.11,4.89,0.64,0.27,5.22,6.25
1990-02-16 00:00:00,64.167,-64.167,20.0,,,,8.14,7.32,0.62,0.29,7.73,7.94
1990-02-16 00:00:00,64.167,-64.167,40.0,,,,7.26,6.6,0.61,0.3,7.33,7.05
1990-02-16 00:00:00,64.167,-64.167,60.0,,,,5.32,4.59,0.56,0.34,4.99,5.15
1990-02-16 00:00:00,64.167,-64.167,80.0,,,,2.85,2.44,0.46,0.34,3.04,2.82
1990-02-16 00:00:00,64.167,-64.167,100.0,,,,1.47,1.11,0.4,0.28,1.37,1.7
