time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
1988-12-18 00:00:00,31.669,-64.049,5.0,,,,7.21,6.59,,0.75,1.26,6.15
1988-12-18 00:00:00,31.669,-64.049,25.0,,,,6.0,,,,1.97,
1988-12-18 00:00:00,31.669,-64.049,50.0,,,,3.62,2.69,3.19,1.02,1.57,2.15
1988-12-18 00:00:00,31.669,-64.049,75.0,,,,2.21,1.4,1.55,1.43,1.47,0.29
1988-12-18 00:00:00,31.669,-64.049,100.0,,,,1.15,1.78,8.48,0.95,1.46,2.85
1988-12-18 00:00:00,31.669,-64.049,120.0,,,,1.29,0.75,1.47,1.01,2.08,0.16
1989-01-27 00:00:00,31.695,-64.252,18.0,,,,3.77,3.75,4.36,0.18,0.19,3.78
1989-01-27 00:00:00,31.695,-64.252,41.0,,,,3.66,3.55,3.92,0.21,0.21,3.5
1989-01-27 00:00:00,31.695,-64.252,62.0,,,,2.17,2.33,2.05,0.16,0.09,2.02
1989-01-27 00:00:00,31.695,-64.252,81.0,,,,0.93,0.92,1.02,0.19,0.09,0.77
1989-01-27 00:00:00,31.695,-64.252,102.0,,,,0.79,0.64,0.67,0.21,0.1,0.49
1989-02-19 00:00:00,31.65,-64.522,2.0,,,,,29.67,27.81,0.44,0.18,28.3
1989-02-19 00:00:00,31.65,-64.522,20.0,,,,6.39,7.05,12.02,0.38,0.22,8.11
1989-02-19 00:00:00,31.65,-64.522,30.0,,,,24.23,25.33,25.31,0.39,0.24,24.57
1989-02-19 00:00:00,31.65,-64.522,47.0,,,,,2.06,2.21,0.29,0.21,1.84
1989-02-19 00:00:00,31.65,-64.522,75.0,,,,0.83,0.86,0.91,,0.24,
1989-02-19 00:00:00,31.65,-64.522,100.0,,,,0.36,0.38,0.32,0.23,0.22,0.12
1989-03-26 00:00:00,31.135,-64.751,4.0,,,,4.11,4.47,4.56,0.36,0.3,4.02
1989-03-26 00:00:00,31.135,-64.751,15.0,,,,3.17,3.02,3.42,0.35,0.32,2.85
1989-03-26 00:00:00,31.135,-64.751,25.0,,,,4.17,4.28,4.34,0.46,0.29,3.8
1989-03-26 00:00:00,31.135,-64.751,35.0,,,,4.38,3.56,3.87,0.4,0.37,3.54
1989-03-26 00:00:00,31.135,-64.751,53.0,,,,3.42,3.15,3.51,0.4,0.33,2.96
1989-03-26 00:00:00,31.135,-64.751,70.0,,,,0.86,0.86,0.8,0.44,0.35,0.4
1989-04-17 00:00:00,31.587,-64.213,5.0,,,,4.08,3.91,3.89,0.39,0.24,3.57
1989-04-17 00:00:00,31.587,-64.213,17.0,,,,4.07,3.88,3.76,0.4,0.22,3.5
1989-04-17 00:00:00,31.587,-64.213,32.0,,,,2.69,2.85,3.09,0.39,0.34,2.49
1989-04-17 00:00:00,31.587,-64.213,50.0,,,,2.75,3.04,3.04,0.49,0.35,2.45
1989-04-17 00:00:00,31.587,-64.213,64.0,,,,2.43,2.58,2.49,0.36,0.23,2.14
1989-04-17 00:00:00,31.587,-64.213,75.0,,,,3.57,3.6,3.43,0.37,0.28,3.16
1989-05-16 00:00:00,31.963,-64.033,3.0,,,,,2.46,4.13,0.88,0.47,2.42
1989-05-16 00:00:00,31.963,-64.033,14.0,,,,3.63,4.54,4.01,2.34,0.8,1.72
1989-05-16 00:00:00,31.963,-64.033,25.0,,,,1.6,1.4,1.73,0.72,0.42,0.86
1989-05-16 00:00:00,31.963,-64.033,39.0,,,,3.04,4.07,2.86,1.15,0.26,2.17
1989-05-16 00:00:00,31.963,-64.033,67.0,,,,2.68,2.69,,0.86,1.17,1.83
1989-05-16 00:00:00,31.963,-64.033,97.0,,,,0.81,1.32,1.0,0.37,0.42,0.67
1989-06-22 00:00:00,31.797,-64.084,3.0,,,,3.37,4.82,4.48,,0.29,
1989-06-22 00:00:00,31.797,-64.084,16.0,,,,4.24,5.04,5.22,0.45,0.26,4.38
1989-06-22 00:00:00,31.797,-64.084,24.0,,,,5.18,4.17,4.78,0.44,0.25,4.27
1989-06-22 00:00:00,31.797,-64.084,39.0,,,,3.39,2.21,1.8,0.61,0.29,1.86
1989-06-22 00:00:00,31.797,-64.084,53.0,,,,5.1,4.54,5.27,,0.28,
1989-06-22 00:00:00,31.797,-64.084,66.0,,,,4.22,4.27,4.34,0.36,0.37,3.92
1989-07-20 00:00:00,31.9,-64.225,1.0,,,,4.32,4.76,4.51,0.47,0.3,4.06
1989-07-20 00:00:00,31.9,-64.225,20.0,,,,4.97,4.58,4.77,0.47,0.3,4.3
1989-07-20 00:00:00,31.9,-64.225,40.0,,,,3.73,4.6,4.33,0.46,0.3,3.76
1989-07-20 00:00:00,31.9,-64.225,60.0,,,,4.32,4.01,4.07,0.38,0.22,3.75
1989-07-20 00:00:00,31.9,-64.225,80.0,,,,4.0,4.0,,0.39,0.19,3.61
1989-07-20 00:00:00,31.9,-64.225,100.0,,,,,3.68,,0.33,,3.35
1989-08-16 00:00:00,31.5,-64.1,1.0,,,,2.58,3.54,3.18,0.35,0.21,2.75
1989-08-16 00:00:00,31.5,-64.1,20.0,,,,6.1,5.63,5.1,0.22,,5.39
1989-08-16 00:00:00,31.5,-64.1,40.0,,,,,3.15,,0.32,0.23,2.83
1989-08-16 00:00:00,31.5,-64.1,60.0,,,,,2.97,2.57,0.36,,2.41
1989-08-16 00:00:00,31.5,-64.1,80.0,,,,1.17,1.12,1.28,0.32,0.21,0.87
1989-08-16 00:00:00,31.5,-64.1,100.0,,,,,0.63,0.73,0.3,,0.38
1989-08-16 00:00:00,31.5,-64.1,120.0,,,,1.43,1.15,1.02,0.31,0.17,0.89
1989-08-16 00:00:00,31.5,-64.1,140.0,,,,0.42,0.43,0.38,0.2,,0.21
1989-10-20 00:00:00,31.883,-64.18,1.0,,,,5.47,4.97,5.06,0.71,0.4,4.46
1989-10-20 00:00:00,31.883,-64.18,20.0,,,,4.88,4.79,4.51,0.64,0.29,4.09
1989-10-20 00:00:00,31.883,-64.18,40.0,,,,2.55,2.57,3.1,1.62,0.33,1.12
1989-10-20 00:00:00,31.883,-64.18,60.0,,,,2.11,2.93,2.6,0.71,0.45,1.84
1989-10-20 00:00:00,31.883,-64.18,80.0,,,,2.06,1.39,1.76,0.77,0.38,0.97
1989-10-20 00:00:00,31.883,-64.18,100.0,,,,0.97,0.99,1.04,0.6,0.39,0.4
1989-10-20 00:00:00,31.883,-64.18,120.0,,,,0.72,0.72,0.68,0.58,0.25,0.13
