time,latitude,longitude,depth,primary_production_mean_light_values_minus_dark_value,14c_primary_production_light_bottle_num_2,14c_primary_production_dark_bottle,salinity_from_goflo_bottle_or_ctd,pressure,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1,temperature
1988-12-18 00:00:00,31.669,-64.049,5.0,6.15,6.59,0.75,,,1.26,,7.21,
1988-12-18 00:00:00,31.669,-64.049,25.0,,,,,,1.97,,6.0,
1988-12-18 00:00:00,31.669,-64.049,50.0,2.15,2.69,1.02,,,1.57,3.19,3.62,
1988-12-18 00:00:00,31.669,-64.049,75.0,0.29,1.4,1.43,,,1.47,1.55,2.21,
1988-12-18 00:00:00,31.669,-64.049,100.0,2.85,1.78,0.95,,,1.46,8.48,1.15,
1988-12-18 00:00:00,31.669,-64.049,120.0,0.16,0.75,1.01,,,2.08,1.47,1.29,
1989-01-27 00:00:00,31.695,-64.252,18.0,3.78,3.75,0.18,,,0.19,4.36,3.77,
1989-01-27 00:00:00,31.695,-64.252,41.0,3.5,3.55,0.21,,,0.21,3.92,3.66,
1989-01-27 00:00:00,31.695,-64.252,62.0,2.02,2.33,0.16,,,0.09,2.05,2.17,
1989-01-27 00:00:00,31.695,-64.252,81.0,0.77,0.92,0.19,,,0.09,1.02,0.93,
1989-01-27 00:00:00,31.695,-64.252,102.0,0.49,0.64,0.21,,,0.1,0.67,0.79,
1989-02-19 00:00:00,31.65,-64.522,2.0,28.3,29.67,0.44,,,0.18,27.81,,
1989-02-19 00:00:00,31.65,-64.522,20.0,8.11,7.05,0.38,,,0.22,12.02,6.39,
1989-02-19 00:00:00,31.65,-64.522,30.0,24.57,25.33,0.39,,,0.24,25.31,24.23,
1989-02-19 00:00:00,31.65,-64.522,47.0,1.84,2.06,0.29,,,0.21,2.21,,
1989-02-19 00:00:00,31.65,-64.522,75.0,,0.86,,,,0.24,0.91,0.83,
1989-02-19 00:00:00,31.65,-64.522,100.0,0.12,0.38,0.23,,,0.22,0.32,0.36,
1989-03-26 00:00:00,31.135,-64.751,4.0,4.02,4.47,0.36,,,0.3,4.56,4.11,
1989-03-26 00:00:00,31.135,-64.751,15.0,2.85,3.02,0.35,,,0.32,3.42,3.17,
1989-03-26 00:00:00,31.135,-64.751,25.0,3.8,4.28,0.46,,,0.29,4.34,4.17,
1989-03-26 00:00:00,31.135,-64.751,35.0,3.54,3.56,0.4,,,0.37,3.87,4.38,
1989-03-26 00:00:00,31.135,-64.751,53.0,2.96,3.15,0.4,,,0.33,3.51,3.42,
1989-03-26 00:00:00,31.135,-64.751,70.0,0.4,0.86,0.44,,,0.35,0.8,0.86,
1989-04-17 00:00:00,31.587,-64.213,5.0,3.57,3.91,0.39,,,0.24,3.89,4.08,
1989-04-17 00:00:00,31.587,-64.213,17.0,3.5,3.88,0.4,,,0.22,3.76,4.07,
1989-04-17 00:00:00,31.587,-64.213,32.0,2.49,2.85,0.39,,,0.34,3.09,2.69,
1989-04-17 00:00:00,31.587,-64.213,50.0,2.45,3.04,0.49,,,0.35,3.04,2.75,
1989-04-17 00:00:00,31.587,-64.213,64.0,2.14,2.58,0.36,,,0.23,2.49,2.43,
1989-04-17 00:00:00,31.587,-64.213,75.0,3.16,3.6,0.37,,,0.28,3.43,3.57,
1989-05-16 00:00:00,31.963,-64.033,3.0,2.42,2.46,0.88,,,0.47,4.13,,
1989-05-16 00:00:00,31.963,-64.033,14.0,1.72,4.54,2.34,,,0.8,4.01,3.63,
1989-05-16 00:00:00,31.963,-64.033,25.0,0.86,1.4,0.72,,,0.42,1.73,1.6,
1989-05-16 00:00:00,31.963,-64.033,39.0,2.17,4.07,1.15,,,0.26,2.86,3.04,
1989-05-16 00:00:00,31.963,-64.033,67.0,1.83,2.69,0.86,,,1.17,,2.68,
1989-05-16 00:00:00,31.963,-64.033,97.0,0.67,1.32,0.37,,,0.42,1.0,0.81,
1989-06-22 00:00:00,31.797,-64.084,3.0,,4.82,,,,0.29,4.48,3.37,
1989-06-22 00:00:00,31.797,-64.084,16.0,4.38,5.04,0.45,,,0.26,5.22,4.24,
1989-06-22 00:00:00,31.797,-64.084,24.0,4.27,4.17,0.44,,,0.25,4.78,5.18,
1989-06-22 00:00:00,31.797,-64.084,39.0,1.86,2.21,0.61,,,0.29,1.8,3.39,
1989-06-22 00:00:00,31.797,-64.084,53.0,,4.54,,,,0.28,5.27,5.1,
1989-06-22 00:00:00,31.797,-64.084,66.0,3.92,4.27,0.36,,,0.37,4.34,4.22,
1989-07-20 00:00:00,31.9,-64.225,1.0,4.06,4.76,0.47,,,0.3,4.51,4.32,
1989-07-20 00:00:00,31.9,-64.225,20.0,4.3,4.58,0.47,,,0.3,4.77,4.97,
1989-07-20 00:00:00,31.9,-64.225,40.0,3.76,4.6,0.46,,,0.3,4.33,3.73,
1989-07-20 00:00:00,31.9,-64.225,60.0,3.75,4.01,0.38,,,0.22,4.07,4.32,
1989-07-20 00:00:00,31.9,-64.225,80.0,3.61,4.0,0.39,,,0.19,,4.0,
1989-07-20 00:00:00,31.9,-64.225,100.0,3.35,3.68,0.33,,,,,,
1989-08-16 00:00:00,31.5,-64.1,1.0,2.75,3.54,0.35,,,0.21,3.18,2.58,
1989-08-16 00:00:00,31.5,-64.1,20.0,5.39,5.63,0.22,,,,5.1,6.1,
1989-08-16 00:00:00,31.5,-64.1,40.0,2.83,3.15,0.32,,,0.23,,,
1989-08-16 00:00:00,31.5,-64.1,60.0,2.41,2.97,0.36,,,,2.57,,
1989-08-16 00:00:00,31.5,-64.1,80.0,0.87,1.12,0.32,,,0.21,1.28,1.17,
1989-08-16 00:00:00,31.5,-64.1,100.0,0.38,0.63,0.3,,,,0.73,,
1989-08-16 00:00:00,31.5,-64.1,120.0,0.89,1.15,0.31,,,0.17,1.02,1.43,
1989-08-16 00:00:00,31.5,-64.1,140.0,0.21,0.43,0.2,,,,0.38,0.42,
1989-10-20 00:00:00,31.883,-64.18,1.0,4.46,4.97,0.71,,,0.4,5.06,5.47,
1989-10-20 00:00:00,31.883,-64.18,20.0,4.09,4.79,0.64,,,0.29,4.51,4.88,
1989-10-20 00:00:00,31.883,-64.18,40.0,1.12,2.57,1.62,,,0.33,3.1,2.55,
1989-10-20 00:00:00,31.883,-64.18,60.0,1.84,2.93,0.71,,,0.45,2.6,2.11,
1989-10-20 00:00:00,31.883,-64.18,80.0,0.97,1.39,0.77,,,0.38,1.76,2.06,
1989-10-20 00:00:00,31.883,-64.18,100.0,0.4,0.99,0.6,,,0.39,1.04,0.97,
1989-10-20 00:00:00,31.883,-64.18,120.0,0.13,0.72,0.58,,,0.25,0.68,0.72,
1989-10-20 00:00:00,31.883,-64.18,140.0,0.08,0.46,0.42,,,0.41,0.43,0.6,
1989-11-20 00:00:00,31.833,-64.167,1.0,4.28,4.8,0.52,,,0.23,,,
1989-11-20 00:00:00,31.833,-64.167,20.0,4.05,4.82,0.59,,,0.3,4.61,4.49,
1989-11-20 00:00:00,31.833,-64.167,40.0,3.19,3.67,0.61,,,0.36,3.93,,
1989-11-20 00:00:00,31.833,-64.167,60.0,1.8,2.45,0.65,,,0.47,,,
1989-11-20 00:00:00,31.833,-64.167,80.0,0.4,0.94,0.55,,,0.47,1.05,0.87,
