time,latitude,longitude,sieve_size,wet_weight_volume_of_water_mg_m3,dry_weight_volume_of_water_mg_m3,total_wet_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,wet_weight_volume_of_water_normalized_200m_depth_mg_m3,total_wet_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,max_depth,dry_weight_mg,dry_weight_volume_of_water_normalized_200m_depth_mg_m3,wet_weight_mg,duration_minutes,volume_of_water_m3
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,200.0,18.15,1.55,10745.33,3630.98,53.73,4.22,843.69,,210.4,310.55,2460.0,28,135.501
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,500.0,9.0,0.89,10745.33,1800.73,53.73,4.22,843.69,,120.2,177.42,1220.0,28,135.501
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,1000.0,16.24,0.81,10745.33,3247.22,53.73,4.22,843.69,,110.4,162.95,2200.0,28,135.501
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,2000.0,6.94,0.7,10745.33,1387.45,53.73,4.22,843.69,,94.4,139.34,940.0,28,135.501
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,5000.0,3.39,0.27,10745.33,678.96,53.73,4.22,843.69,,36.2,53.43,460.0,28,135.501
1994-04-06 16:25:00,31.5575,-63.86983333333333,200.0,11.43,1.02,5712.65,2285.06,28.56,2.77,554.39,,232.0,203.9,2600.0,26,227.565
1994-04-06 16:25:00,31.5575,-63.86983333333333,500.0,8.0,0.79,5712.65,1599.54,28.56,2.77,554.39,,180.2,158.37,1820.0,26,227.565
1994-04-06 16:25:00,31.5575,-63.86983333333333,1000.0,4.57,0.47,5712.65,914.02,28.56,2.77,554.39,,106.8,93.86,1040.0,26,227.565
1994-04-06 16:25:00,31.5575,-63.86983333333333,2000.0,3.08,0.34,5712.65,615.21,28.56,2.77,554.39,,77.0,67.67,700.0,26,227.565
1994-04-06 16:25:00,31.5575,-63.86983333333333,5000.0,1.49,0.15,5712.65,298.82,28.56,2.77,554.39,,34.8,30.58,340.0,26,227.565
1994-04-06 22:57:00,31.509666666666668,-63.784,200.0,3.94,0.38,4547.65,788.07,22.74,2.3,459.61,,207.8,75.12,2180.0,47,553.252
1994-04-06 22:57:00,31.509666666666668,-63.784,500.0,5.42,0.55,4547.65,1084.5,22.74,2.3,459.61,,306.2,110.69,3000.0,47,553.252
1994-04-06 22:57:00,31.509666666666668,-63.784,1000.0,5.93,0.61,4547.65,1185.72,22.74,2.3,459.61,,337.6,122.04,3280.0,47,553.252
1994-04-06 22:57:00,31.509666666666668,-63.784,2000.0,6.43,0.64,4547.65,1286.94,22.74,2.3,459.61,,354.4,128.12,3560.0,47,553.252
1994-04-06 22:57:00,31.509666666666668,-63.784,5000.0,1.01,0.12,4547.65,202.44,22.74,2.3,459.61,,65.4,23.64,560.0,47,553.252
1994-04-06 23:46:00,31.501333333333335,-63.779333333333334,1000.0,7.0,0.74,,1399.88,,,,,384.6,147.1,3660.0,30,522.902
1994-04-06 23:46:00,31.501333333333335,-63.779333333333334,2000.0,6.0,0.7,,1200.99,,,,,368.6,140.98,3140.0,30,522.902
1994-04-06 23:46:00,31.501333333333335,-63.779333333333334,5000.0,0.76,0.09,,152.99,,,,,46.6,17.82,400.0,30,522.902
1994-04-18 21:14:00,31.691833333333335,-64.135,200.0,3.42,0.31,2242.73,684.36,11.21,1.15,229.84,,122.0,62.87,1328.0,26,388.098
1994-04-18 21:14:00,31.691833333333335,-64.135,500.0,2.62,0.29,2242.73,523.58,11.21,1.15,229.84,,112.0,57.72,1016.0,26,388.098
1994-04-18 21:14:00,31.691833333333335,-64.135,1000.0,2.48,0.3,2242.73,495.75,11.21,1.15,229.84,,118.0,60.81,962.0,26,388.098
1994-04-18 21:14:00,31.691833333333335,-64.135,2000.0,2.45,0.22,2242.73,490.6,11.21,1.15,229.84,,86.0,44.32,952.0,26,388.098
1994-04-18 21:14:00,31.691833333333335,-64.135,5000.0,0.24,0.02,2242.73,48.44,11.21,1.15,229.84,,8.0,4.12,94.0,26,388.098
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,200.0,2.53,0.24,1651.11,505.15,8.26,0.82,164.34,,86.0,47.43,916.0,23,362.665
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,500.0,2.34,0.22,1651.11,467.65,8.26,0.82,164.34,,80.0,44.12,848.0,23,362.665
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,1000.0,1.97,0.23,1651.11,394.85,8.26,0.82,164.34,,82.0,45.22,716.0,23,362.665
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,2000.0,1.19,0.13,1651.11,238.24,8.26,0.82,164.34,,46.0,25.37,432.0,23,362.665
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,5000.0,0.23,0.01,1651.11,45.22,8.26,0.82,164.34,,4.0,2.21,82.0,23,362.665
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,200.0,3.98,0.42,1441.08,796.89,7.21,0.76,151.11,,106.0,84.3,1002.0,30,251.478
