time,latitude,longitude,size,max depth,duration minutes,volume of water (m^3),wet weight (mg),dry weight (mg),wet weight /volume of water ( mg/m^3),dry weight /volume of water ( mg/m^3),total wet weight/volume for all size fractions (mg/m^3),total dry weight/volume for all size fractions (mg/m^3),wet weight /volume of water ( mg/m^3) normailized for 200m water depth,dry weight /volume of water ( mg/m^3) normailized for 200m water depth,total wet weight/volume for all size fractions (mg/m^3) normailized for 200m water depth,total dry weight/volume for all size fractions (mg/m^3) normailized for 200m water depth
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,200.0,,28,135.501,2460.0,210.4,18.15,1.55,53.73,4.22,3630.98,310.55,10745.33,843.69
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,500.0,,28,135.501,1220.0,120.2,9.0,0.89,53.73,4.22,1800.73,177.42,10745.33,843.69
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,1000.0,,28,135.501,2200.0,110.4,16.24,0.81,53.73,4.22,3247.22,162.95,10745.33,843.69
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,2000.0,,28,135.501,940.0,94.4,6.94,0.7,53.73,4.22,1387.45,139.34,10745.33,843.69
1994-04-06 15:58:00,31.564833333333333,-63.87416666666667,5000.0,,28,135.501,460.0,36.2,3.39,0.27,53.73,4.22,678.96,53.43,10745.33,843.69
1994-04-06 16:25:00,31.5575,-63.86983333333333,200.0,,26,227.565,2600.0,232.0,11.43,1.02,28.56,2.77,2285.06,203.9,5712.65,554.39
1994-04-06 16:25:00,31.5575,-63.86983333333333,500.0,,26,227.565,1820.0,180.2,8.0,0.79,28.56,2.77,1599.54,158.37,5712.65,554.39
1994-04-06 16:25:00,31.5575,-63.86983333333333,1000.0,,26,227.565,1040.0,106.8,4.57,0.47,28.56,2.77,914.02,93.86,5712.65,554.39
1994-04-06 16:25:00,31.5575,-63.86983333333333,2000.0,,26,227.565,700.0,77.0,3.08,0.34,28.56,2.77,615.21,67.67,5712.65,554.39
1994-04-06 16:25:00,31.5575,-63.86983333333333,5000.0,,26,227.565,340.0,34.8,1.49,0.15,28.56,2.77,298.82,30.58,5712.65,554.39
1994-04-06 22:57:00,31.509666666666668,-63.784,200.0,,47,553.252,2180.0,207.8,3.94,0.38,22.74,2.3,788.07,75.12,4547.65,459.61
1994-04-06 22:57:00,31.509666666666668,-63.784,500.0,,47,553.252,3000.0,306.2,5.42,0.55,22.74,2.3,1084.5,110.69,4547.65,459.61
1994-04-06 22:57:00,31.509666666666668,-63.784,1000.0,,47,553.252,3280.0,337.6,5.93,0.61,22.74,2.3,1185.72,122.04,4547.65,459.61
1994-04-06 22:57:00,31.509666666666668,-63.784,2000.0,,47,553.252,3560.0,354.4,6.43,0.64,22.74,2.3,1286.94,128.12,4547.65,459.61
1994-04-06 22:57:00,31.509666666666668,-63.784,5000.0,,47,553.252,560.0,65.4,1.01,0.12,22.74,2.3,202.44,23.64,4547.65,459.61
1994-04-06 23:46:00,31.501333333333335,-63.779333333333334,1000.0,,30,522.902,3660.0,384.6,7.0,0.74,,,1399.88,147.1,,
1994-04-06 23:46:00,31.501333333333335,-63.779333333333334,2000.0,,30,522.902,3140.0,368.6,6.0,0.7,,,1200.99,140.98,,
1994-04-06 23:46:00,31.501333333333335,-63.779333333333334,5000.0,,30,522.902,400.0,46.6,0.76,0.09,,,152.99,17.82,,
